cod_mpio,municipio,departamento,focos_7d,frp_total,idx_fuego,ultima_fecha
73200,COELLO,TOLIMA,154,6925.05,1.0,2026-08-24
44430,MAICAO,LA GUAJIRA,97,3531.63,0.9239,2026-08-24
44001,RIOHACHA,LA GUAJIRA,167,1940.29,0.8562,2026-08-24
73217,COYAIMA,TOLIMA,46,871.84,0.7658,2026-08-25
99524,LA PRIMAVERA,VICHADA,100,847.41,0.7626,2026-08-24
17380,LA DORADA,CALDAS,9,534.85,0.7106,2026-08-22
99773,CUMARIBO,VICHADA,77,521.45,0.7077,2026-08-24
50568,PUERTO GAITÁN,META,68,506.22,0.7044,2026-08-24
19130,CAJIBÍO,CAUCA,12,475.65,0.6974,2026-08-24
73504,ORTEGA,TOLIMA,11,452.01,0.6916,2026-08-21
47551,PIVIJAY,MAGDALENA,23,444.31,0.6897,2026-08-21
5756,SONSÓN,ANTIOQUIA,13,355.57,0.6645,2026-08-21
47555,PLATO,MAGDALENA,33,351.44,0.6632,2026-08-23
44090,DIBULLA,LA GUAJIRA,13,340.48,0.6596,2026-08-21
54720,SARDINATA,NORTE DE SANTANDER,21,340.16,0.6595,2026-08-24
8560,PONEDERA,ATLÁNTICO,74,338.87,0.6591,2026-08-19
73168,CHAPARRAL,TOLIMA,28,313.51,0.6503,2026-08-21
85250,PAZ DE ARIPORO,CASANARE,33,311.94,0.6498,2026-08-24
50689,SAN MARTÍN,META,29,280.24,0.6377,2026-08-24
20228,CURUMANÍ,CESAR,28,261.3,0.6298,2026-08-24
52207,CONSACÁ,NARIÑO,16,254.43,0.6268,2026-08-25
25885,YACOPÍ,CUNDINAMARCA,19,249.73,0.6247,2026-08-21
44078,BARRANCAS,LA GUAJIRA,42,248.56,0.6242,2026-08-25
13600,RÍO VIEJO,BOLÍVAR,14,247.67,0.6238,2026-08-24
50325,MAPIRIPÁN,META,32,244.24,0.6222,2026-08-24
73408,LÉRIDA,TOLIMA,19,243.66,0.6219,2026-08-25
73268,ESPINAL,TOLIMA,18,221.73,0.6113,2026-08-25
54245,EL CARMEN,NORTE DE SANTANDER,19,219.43,0.6101,2026-08-24
19137,CALDONO,CAUCA,8,211.55,0.606,2026-08-20
25488,NILO,CUNDINAMARCA,19,209.38,0.6049,2026-08-25
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,16,184.36,0.5906,2026-08-25
20013,AGUSTÍN CODAZZI,CESAR,39,180.05,0.5879,2026-08-25
5310,GÓMEZ PLATA,ANTIOQUIA,5,174.68,0.5845,2026-08-20
50573,PUERTO LÓPEZ,META,24,174.14,0.5841,2026-08-24
52110,BUESACO,NARIÑO,24,168.17,0.5802,2026-08-24
20001,VALLEDUPAR,CESAR,33,167.49,0.5798,2026-08-23
19100,BOLÍVAR,CAUCA,8,165.94,0.5787,2026-08-24
73067,ATACO,TOLIMA,21,163.13,0.5768,2026-08-21
76520,PALMIRA,VALLE DEL CAUCA,14,157.05,0.5725,2026-08-23
20550,PELAYA,CESAR,10,152.07,0.5689,2026-08-24
73148,CARMEN DE APICALÁ,TOLIMA,32,151.29,0.5683,2026-08-23
47030,ALGARROBO,MAGDALENA,3,149.76,0.5672,2026-08-21
68190,CIMITARRA,SANTANDER,11,147.89,0.5658,2026-08-24
73030,AMBALEMA,TOLIMA,16,146.83,0.565,2026-08-25
73319,GUAMO,TOLIMA,22,143.93,0.5627,2026-08-25
68575,PUERTO WILCHES,SANTANDER,17,133.88,0.5546,2026-08-24
13268,EL PEÑÓN,BOLÍVAR,9,133.12,0.554,2026-08-24
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,18,128.44,0.5499,2026-08-23
25612,RICAURTE,CUNDINAMARCA,10,128.28,0.5498,2026-08-21
5142,CARACOLÍ,ANTIOQUIA,6,123.33,0.5454,2026-08-20
8421,LURUACO,ATLÁNTICO,11,119.95,0.5423,2026-08-21
66001,PEREIRA,RISARALDA,2,118.38,0.5408,2026-08-20
25320,GUADUAS,CUNDINAMARCA,13,117.89,0.5403,2026-08-24
52260,EL TAMBO,NARIÑO,6,115.04,0.5376,2026-08-24
5585,PUERTO NARE,ANTIOQUIA,7,112.19,0.5348,2026-08-24
5604,REMEDIOS,ANTIOQUIA,11,110.71,0.5333,2026-08-24
20045,BECERRIL,CESAR,17,110.24,0.5328,2026-08-25
70508,OVEJAS,SUCRE,14,106.13,0.5286,2026-08-23
44650,SAN JUAN DEL CESAR,LA GUAJIRA,22,103.03,0.5252,2026-08-25
73055,ARMERO,TOLIMA,21,101.47,0.5235,2026-08-25
99624,SANTA ROSALÍA,VICHADA,14,100.14,0.522,2026-08-24
13248,EL GUAMO,BOLÍVAR,15,99.54,0.5214,2026-08-21
5055,ARGELIA,ANTIOQUIA,4,98.21,0.5199,2026-08-21
13667,SAN MARTÍN DE LOBA,BOLÍVAR,5,98.13,0.5198,2026-08-21
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,16,97.67,0.5193,2026-08-21
13654,SAN JACINTO,BOLÍVAR,19,93.33,0.5142,2026-08-24
73275,FLANDES,TOLIMA,4,92.69,0.5134,2026-08-23
13744,SIMITÍ,BOLÍVAR,9,92.29,0.5129,2026-08-24
81220,CRAVO NORTE,ARAUCA,9,88.56,0.5083,2026-08-22
50350,LA MACARENA,META,11,84.4,0.5029,2026-08-23
99001,PUERTO CARREÑO,VICHADA,11,83.94,0.5023,2026-08-24
52254,EL PEÑOL,NARIÑO,4,81.56,0.4991,2026-08-24
23001,MONTERÍA,CÓRDOBA,15,80.07,0.497,2026-08-24
68655,SABANA DE TORRES,SANTANDER,6,79.69,0.4965,2026-08-24
13670,SAN PABLO,BOLÍVAR,5,76.78,0.4924,2026-08-24
20570,PUEBLO BELLO,CESAR,13,72.09,0.4853,2026-08-22
20175,CHIMICHAGUA,CESAR,6,72.0,0.4852,2026-08-23
54261,EL ZULIA,NORTE DE SANTANDER,16,69.69,0.4815,2026-08-25
73449,MELGAR,TOLIMA,8,66.91,0.477,2026-08-21
19824,TOTORÓ,CAUCA,3,65.61,0.4748,2026-08-24
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,17,65.1,0.474,2026-08-23
19532,PATÍA,CAUCA,8,64.56,0.473,2026-08-24
5425,MACEO,ANTIOQUIA,3,63.85,0.4718,2026-08-20
68235,EL CARMEN DE CHUCURÍ,SANTANDER,5,63.2,0.4707,2026-08-20
52399,LA UNIÓN,NARIÑO,1,62.71,0.4698,2026-08-20
20517,PAILITAS,CESAR,3,62.29,0.469,2026-08-20
13074,BARRANCO DE LOBA,BOLÍVAR,7,62.23,0.4689,2026-08-23
20238,EL COPEY,CESAR,13,61.18,0.467,2026-08-21
81794,TAME,ARAUCA,5,60.79,0.4663,2026-08-25
54680,SANTIAGO,NORTE DE SANTANDER,2,59.72,0.4644,2026-08-25
76895,ZARZAL,VALLE DEL CAUCA,4,59.06,0.4631,2026-08-20
47318,GUAMAL,MAGDALENA,8,58.98,0.463,2026-08-24
68081,BARRANCABERMEJA,SANTANDER,8,57.63,0.4604,2026-08-24
85125,HATO COROZAL,CASANARE,4,56.71,0.4586,2026-08-21
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,11,56.49,0.4582,2026-08-24
76364,JAMUNDÍ,VALLE DEL CAUCA,9,56.22,0.4576,2026-08-21
19622,ROSAS,CAUCA,5,55.67,0.4565,2026-08-24
76275,FLORIDA,VALLE DEL CAUCA,3,55.05,0.4553,2026-08-21
19142,CALOTO,CAUCA,10,54.55,0.4543,2026-08-21
19256,EL TAMBO,CAUCA,5,53.51,0.4522,2026-08-24
47798,TENERIFE,MAGDALENA,12,52.69,0.4504,2026-08-23
20383,LA GLORIA,CESAR,5,52.17,0.4493,2026-08-24
13580,REGIDOR,BOLÍVAR,9,51.38,0.4476,2026-08-23
19573,PUERTO TEJADA,CAUCA,2,51.05,0.4469,2026-08-21
20060,BOSCONIA,CESAR,7,51.02,0.4469,2026-08-23
54109,BUCARASICA,NORTE DE SANTANDER,4,50.94,0.4467,2026-08-20
47745,SITIONUEVO,MAGDALENA,15,50.6,0.4459,2026-08-21
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,17,50.42,0.4456,2026-08-25
54206,CONVENCIÓN,NORTE DE SANTANDER,7,50.18,0.445,2026-08-21
13473,MORALES,BOLÍVAR,4,48.2,0.4406,2026-08-20
85230,OROCUÉ,CASANARE,9,47.67,0.4393,2026-08-22
44098,DISTRACCIÓN,LA GUAJIRA,7,46.61,0.4368,2026-08-21
50001,VILLAVICENCIO,META,9,46.55,0.4367,2026-08-20
76122,CAICEDONIA,VALLE DEL CAUCA,2,46.47,0.4365,2026-08-20
5649,SAN CARLOS,ANTIOQUIA,6,44.79,0.4324,2026-08-23
13001,CARTAGENA DE INDIAS,BOLÍVAR,14,44.67,0.4321,2026-08-25
44035,ALBANIA,LA GUAJIRA,12,44.48,0.4317,2026-08-25
5893,YONDÓ,ANTIOQUIA,10,44.04,0.4306,2026-08-24
5250,EL BAGRE,ANTIOQUIA,3,42.26,0.426,2026-08-24
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,6,41.34,0.4236,2026-08-24
19743,SILVIA,CAUCA,4,40.8,0.4221,2026-08-24
25572,PUERTO SALGAR,CUNDINAMARCA,7,39.73,0.4192,2026-08-24
20250,EL PASO,CESAR,6,38.24,0.415,2026-08-21
68101,BOLÍVAR,SANTANDER,6,38.23,0.415,2026-08-21
15368,JERICÓ,BOYACÁ,2,37.91,0.414,2026-08-19
17050,ARANZAZU,CALDAS,2,37.71,0.4134,2026-08-20
52678,SAMANIEGO,NARIÑO,4,37.63,0.4132,2026-08-22
50226,CUMARAL,META,8,37.39,0.4125,2026-08-19
50606,RESTREPO,META,6,37.06,0.4115,2026-08-20
41524,PALERMO,HUILA,4,36.68,0.4104,2026-08-18
19780,SUÁREZ,CAUCA,6,36.65,0.4103,2026-08-24
8638,SABANALARGA,ATLÁNTICO,6,36.61,0.4102,2026-08-21
70230,CHALÁN,SUCRE,6,36.42,0.4096,2026-08-21
8549,PIOJÓ,ATLÁNTICO,2,36.11,0.4087,2026-08-24
13549,PINILLOS,BOLÍVAR,5,35.09,0.4055,2026-08-23
63111,BUENAVISTA,QUINDÍO,2,35.0,0.4052,2026-08-20
8606,REPELÓN,ATLÁNTICO,9,33.06,0.399,2026-08-21
47605,REMOLINO,MAGDALENA,4,32.92,0.3985,2026-08-21
50711,VISTAHERMOSA,META,6,32.61,0.3975,2026-08-24
20621,LA PAZ,CESAR,4,32.42,0.3968,2026-08-21
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,7,29.76,0.3874,2026-08-20
81065,ARAUQUITA,ARAUCA,6,29.67,0.3871,2026-08-20
85440,VILLANUEVA,CASANARE,5,29.5,0.3865,2026-08-24
47001,SANTA MARTA,MAGDALENA,3,29.47,0.3864,2026-08-20
54810,TIBÚ,NORTE DE SANTANDER,5,29.3,0.3857,2026-08-24
19585,PURACÉ,CAUCA,6,28.32,0.382,2026-08-25
17653,SALAMINA,CALDAS,3,27.75,0.3798,2026-08-21
5885,YALÍ,ANTIOQUIA,4,27.57,0.3791,2026-08-20
85325,SAN LUIS DE PALENQUE,CASANARE,3,26.37,0.3742,2026-08-19
5031,AMALFI,ANTIOQUIA,5,26.36,0.3742,2026-08-24
68307,GIRÓN,SANTANDER,3,26.24,0.3737,2026-08-22
41001,NEIVA,HUILA,3,26.16,0.3734,2026-08-23
20178,CHIRIGUANÁ,CESAR,6,25.96,0.3725,2026-08-23
20770,SAN MARTÍN,CESAR,2,24.85,0.3678,2026-08-24
73624,ROVIRA,TOLIMA,7,24.5,0.3662,2026-08-25
