cod_mpio,municipio,departamento,focos_7d,frp_total,idx_fuego,ultima_fecha
13268,EL PEÑÓN,BOLÍVAR,107,1341.32,1.0,2026-07-19
20178,CHIRIGUANÁ,CESAR,131,1268.55,0.9923,2026-07-18
44001,RIOHACHA,LA GUAJIRA,71,994.62,0.9585,2026-07-22
20175,CHIMICHAGUA,CESAR,74,851.85,0.937,2026-07-22
44090,DIBULLA,LA GUAJIRA,26,804.84,0.9292,2026-07-22
47555,PLATO,MAGDALENA,77,688.68,0.9075,2026-07-22
99773,CUMARIBO,VICHADA,83,638.55,0.8971,2026-07-22
54245,EL CARMEN,NORTE DE SANTANDER,22,625.28,0.8941,2026-07-18
99524,LA PRIMAVERA,VICHADA,70,553.7,0.8773,2026-07-21
54810,TIBÚ,NORTE DE SANTANDER,26,495.1,0.8618,2026-07-17
50568,PUERTO GAITÁN,META,60,420.57,0.8392,2026-07-22
52110,BUESACO,NARIÑO,14,411.25,0.8361,2026-07-17
50689,SAN MARTÍN,META,34,368.83,0.821,2026-07-22
5250,EL BAGRE,ANTIOQUIA,21,365.71,0.8198,2026-07-18
99001,PUERTO CARREÑO,VICHADA,29,354.84,0.8157,2026-07-21
44098,DISTRACCIÓN,LA GUAJIRA,23,346.19,0.8122,2026-07-22
5604,REMEDIOS,ANTIOQUIA,24,340.68,0.81,2026-07-17
20250,EL PASO,CESAR,26,334.6,0.8075,2026-07-21
73001,IBAGUÉ,TOLIMA,30,305.6,0.795,2026-07-22
5002,ABEJORRAL,ANTIOQUIA,16,289.47,0.7875,2026-07-18
47551,PIVIJAY,MAGDALENA,31,244.02,0.7638,2026-07-22
20013,AGUSTÍN CODAZZI,CESAR,48,240.91,0.7621,2026-07-22
44035,ALBANIA,LA GUAJIRA,32,228.02,0.7545,2026-07-22
20045,BECERRIL,CESAR,27,216.27,0.7472,2026-07-22
20228,CURUMANÍ,CESAR,28,203.16,0.7385,2026-07-22
47798,TENERIFE,MAGDALENA,20,187.82,0.7277,2026-07-18
47545,PIJIÑO DEL CARMEN,MAGDALENA,9,187.67,0.7276,2026-07-21
20787,TAMALAMEQUE,CESAR,23,176.85,0.7194,2026-07-22
44650,SAN JUAN DEL CESAR,LA GUAJIRA,17,174.7,0.7177,2026-07-22
13549,PINILLOS,BOLÍVAR,26,170.41,0.7142,2026-07-18
20400,LA JAGUA DE IBIRICO,CESAR,10,170.05,0.7139,2026-07-22
47707,SANTA ANA,MAGDALENA,14,169.62,0.7136,2026-07-18
50325,MAPIRIPÁN,META,27,168.87,0.713,2026-07-22
13600,RÍO VIEJO,BOLÍVAR,19,168.71,0.7129,2026-07-22
20621,LA PAZ,CESAR,13,159.77,0.7053,2026-07-21
13430,MAGANGUÉ,BOLÍVAR,23,155.22,0.7014,2026-07-18
5893,YONDÓ,ANTIOQUIA,17,152.25,0.6987,2026-07-19
20001,VALLEDUPAR,CESAR,17,146.04,0.6929,2026-07-22
50350,LA MACARENA,META,17,140.02,0.6871,2026-07-21
