cod_mpio,municipio,departamento,focos_7d,frp_total,idx_fuego,ultima_fecha
73168,CHAPARRAL,TOLIMA,154,5869.33,1.0,2026-09-23
99524,LA PRIMAVERA,VICHADA,388,3586.25,0.9432,2026-09-23
99773,CUMARIBO,VICHADA,422,3267.44,0.9325,2026-09-23
15232,CHÍQUIZA,BOYACÁ,85,2375.36,0.8958,2026-09-22
50568,PUERTO GAITÁN,META,335,2341.85,0.8941,2026-09-23
73504,ORTEGA,TOLIMA,81,1739.7,0.8599,2026-09-21
15407,VILLA DE LEYVA,BOYACÁ,42,1120.53,0.8093,2026-09-22
99624,SANTA ROSALÍA,VICHADA,89,1053.51,0.8022,2026-09-22
86571,PUERTO GUZMÁN,PUTUMAYO,91,1037.99,0.8004,2026-09-22
76892,YUMBO,VALLE DEL CAUCA,6,783.88,0.7681,2026-09-18
73217,COYAIMA,TOLIMA,62,727.46,0.7595,2026-09-23
50350,LA MACARENA,META,60,559.22,0.7293,2026-09-22
99001,PUERTO CARREÑO,VICHADA,39,480.69,0.7119,2026-09-22
54810,TIBÚ,NORTE DE SANTANDER,18,458.99,0.7065,2026-09-22
73854,VALLE DE SAN JUAN,TOLIMA,13,438.05,0.7012,2026-09-21
85250,PAZ DE ARIPORO,CASANARE,71,427.77,0.6985,2026-09-22
44001,RIOHACHA,LA GUAJIRA,30,377.77,0.6842,2026-09-19
52687,SAN LORENZO,NARIÑO,13,319.92,0.6651,2026-09-19
50325,MAPIRIPÁN,META,37,289.08,0.6534,2026-09-22
73563,PRADO,TOLIMA,69,288.9,0.6533,2026-09-23
18860,VALPARAÍSO,CAQUETÁ,15,257.25,0.64,2026-09-22
81220,CRAVO NORTE,ARAUCA,30,256.9,0.6399,2026-09-22
73026,ALVARADO,TOLIMA,6,245.2,0.6345,2026-09-20
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,30,227.25,0.6258,2026-09-22
50689,SAN MARTÍN,META,31,223.17,0.6237,2026-09-22
73268,ESPINAL,TOLIMA,7,221.28,0.6227,2026-09-18
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,34,206.33,0.6147,2026-09-22
54720,SARDINATA,NORTE DE SANTANDER,21,194.44,0.6079,2026-09-22
54344,HACARÍ,NORTE DE SANTANDER,5,191.88,0.6064,2026-09-18
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,21,182.51,0.6007,2026-09-21
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,27,177.77,0.5976,2026-09-22
50573,PUERTO LÓPEZ,META,15,151.19,0.5791,2026-09-22
50711,VISTAHERMOSA,META,10,148.5,0.577,2026-09-22
86569,PUERTO CAICEDO,PUTUMAYO,25,138.13,0.5687,2026-09-22
19821,TORIBÍO,CAUCA,11,134.69,0.5659,2026-09-21
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,12,134.56,0.5658,2026-09-22
73067,ATACO,TOLIMA,21,126.6,0.5588,2026-09-18
18247,EL DONCELLO,CAQUETÁ,6,121.26,0.5539,2026-09-20
13744,SIMITÍ,BOLÍVAR,11,119.64,0.5523,2026-09-22
54245,EL CARMEN,NORTE DE SANTANDER,11,115.66,0.5484,2026-09-22
44078,BARRANCAS,LA GUAJIRA,48,114.58,0.5474,2026-09-23
85230,OROCUÉ,CASANARE,17,113.05,0.5458,2026-09-22
18592,PUERTO RICO,CAQUETÁ,12,109.7,0.5424,2026-09-22
73624,ROVIRA,TOLIMA,7,98.81,0.5305,2026-09-18
18205,CURILLO,CAQUETÁ,14,96.93,0.5283,2026-09-22
52565,PROVIDENCIA,NARIÑO,6,96.18,0.5274,2026-09-17
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,35,94.4,0.5253,2026-09-21
13430,MAGANGUÉ,BOLÍVAR,6,94.28,0.5251,2026-09-22
68575,PUERTO WILCHES,SANTANDER,15,87.75,0.5169,2026-09-22
20621,LA PAZ,CESAR,11,86.39,0.5152,2026-09-22
44430,MAICAO,LA GUAJIRA,12,83.35,0.5111,2026-09-22
76275,FLORIDA,VALLE DEL CAUCA,7,83.23,0.5109,2026-09-22
13268,EL PEÑÓN,BOLÍVAR,10,82.62,0.5101,2026-09-18
97511,PACOA,VAUPÉS,9,81.49,0.5085,2026-09-22
18756,SOLANO,CAQUETÁ,15,81.29,0.5082,2026-09-22
68101,BOLÍVAR,SANTANDER,7,80.89,0.5077,2026-09-22
47707,SANTA ANA,MAGDALENA,10,80.51,0.5071,2026-09-20
76233,DAGUA,VALLE DEL CAUCA,6,80.44,0.507,2026-09-22
25488,NILO,CUNDINAMARCA,13,80.22,0.5067,2026-09-19
54261,EL ZULIA,NORTE DE SANTANDER,16,77.52,0.5028,2026-09-21
76364,JAMUNDÍ,VALLE DEL CAUCA,21,77.41,0.5027,2026-09-21
66400,LA VIRGINIA,RISARALDA,3,76.35,0.5011,2026-09-18
20013,AGUSTÍN CODAZZI,CESAR,32,75.36,0.4996,2026-09-23
76520,PALMIRA,VALLE DEL CAUCA,18,72.63,0.4954,2026-09-23
