cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
01,2021-09-01,1.2333333333333334,1.2333333333333334,1.2333333333333334,1.2333333333333334,1.2333333333333334,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-02,0.26666666666666666,1.5,1.5,1.5,1.2333333333333334,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-03,0.7999999999999999,2.3,2.3,2.3,1.2333333333333334,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-04,0.06666666666666667,1.1333333333333333,2.3666666666666667,2.3666666666666667,0.7999999999999999,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-05,0.0,0.8666666666666667,2.3666666666666667,2.3666666666666667,0.7999999999999999,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-06,0.7000000000000001,0.7666666666666667,3.066666666666667,3.066666666666667,0.7000000000000001,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-07,0.43333333333333335,1.1333333333333333,3.5,3.5,0.7000000000000001,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-08,3.1666666666666665,4.3,5.433333333333334,6.666666666666666,3.1666666666666665,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-09,0.09999999999999999,3.6999999999999997,5.266666666666667,6.766666666666667,3.1666666666666665,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-10,3.8000000000000003,7.066666666666666,8.266666666666667,10.566666666666666,3.8000000000000003,2.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-11,9.466666666666667,13.366666666666667,17.666666666666668,20.03333333333333,9.466666666666667,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-12,1.4333333333333333,14.700000000000001,19.1,21.466666666666665,9.466666666666667,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-13,0.0,10.9,18.400000000000002,21.466666666666665,9.466666666666667,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-14,0.0,1.4333333333333333,17.96666666666667,21.466666666666665,1.4333333333333333,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-15,0.0,0.0,14.8,21.466666666666665,0.0,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-16,0.06666666666666667,0.06666666666666667,14.766666666666667,20.3,0.06666666666666667,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-17,0.0,0.06666666666666667,10.966666666666667,20.033333333333335,0.06666666666666667,2.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-18,0.0,0.06666666666666667,1.5,19.233333333333334,0.06666666666666667,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-19,6.3999999999999995,6.3999999999999995,6.466666666666666,25.566666666666666,6.3999999999999995,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-20,0.9333333333333332,7.333333333333333,7.3999999999999995,26.5,6.3999999999999995,1.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-21,1.3,8.633333333333333,8.7,27.1,6.3999999999999995,2.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-22,9.166666666666666,11.399999999999999,17.866666666666667,35.83333333333333,9.166666666666666,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-23,2.9,13.366666666666667,20.7,35.56666666666667,9.166666666666666,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-24,0.7666666666666666,12.833333333333332,21.466666666666665,36.233333333333334,9.166666666666666,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-25,0.0,3.6666666666666683,21.466666666666665,32.43333333333333,2.9,4.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-26,0.0,0.7666666666666684,15.066666666666666,22.96666666666667,0.7666666666666666,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,1,0
01,2021-09-27,0.09999999999999999,0.10000000000000177,14.233333333333333,21.633333333333333,0.09999999999999999,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-28,3.0,3.100000000000002,15.933333333333334,24.633333333333333,3.0,3.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-29,0.06666666666666667,3.1666666666666687,6.833333333333333,24.7,3.0,2.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-09-30,7.5,10.566666666666668,11.433333333333334,32.2,7.5,2.0,0.882,0.654,-1.0,-1.8369701987210297e-16,0,0
01,2021-10-01,0.0,7.566666666666668,10.666666666666668,32.13333333333333,7.5,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-02,0.0,7.500000000000002,10.666666666666668,32.13333333333333,7.5,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-03,0.0,0.0,10.666666666666668,32.13333333333333,0.0,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-04,0.39999999999999997,0.40000000000000174,10.966666666666667,26.133333333333333,0.39999999999999997,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-05,0.8000000000000002,1.200000000000002,8.766666666666666,26.0,0.8000000000000002,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-06,1.0999999999999999,2.3000000000000016,9.8,25.8,1.0999999999999999,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-07,0.13333333333333333,2.033333333333335,2.4333333333333336,16.766666666666666,1.0999999999999999,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-08,0.0,1.2333333333333347,2.4333333333333336,13.866666666666665,1.0999999999999999,1.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-09,22.099999999999998,22.233333333333334,24.53333333333333,35.199999999999996,22.099999999999998,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2021-10-10,50.56666666666666,72.66666666666666,75.1,85.76666666666665,50.56666666666666,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2021-10-11,0.6666666666666666,73.33333333333333,75.36666666666666,86.43333333333332,50.56666666666666,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,1,0
01,2021-10-12,0.0,51.233333333333334,74.56666666666666,86.33333333333333,50.56666666666666,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-13,0.0,0.6666666666666737,73.46666666666667,83.33333333333333,0.6666666666666666,2.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-14,19.066666666666666,19.066666666666674,92.39999999999999,102.33333333333331,19.066666666666666,3.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-15,3.0,22.066666666666674,95.39999999999999,97.83333333333331,19.066666666666666,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
01,2021-10-16,14.166666666666666,36.23333333333334,87.46666666666667,111.99999999999999,19.066666666666666,4.0,0.882,0.654,-0.8660254037844386,0.5000000000000001,0,0
